"id_Antwort_ID";"submitdate_Datum_Abgeschickt";"lastpage_Letzte_Seite";"startlanguage_Start-Sprache";"seed_Zufallsgeneratorstartwert";"startdate_Datum_gestartet";"datestamp_Datum_letzte_Aktivität";"ipaddr_IP-Adresse";"TopInt[SQ002]_Für_welche_der_folgenden_Themen_interessieren_Sie_sich?__Eine_Mehrfachauswahl_ist_möglich.__[Corona-Pandemia]";"TopInt[SQ003]_Für_welche_der_folgenden_Themen_interessieren_Sie_sich?__Eine_Mehrfachauswahl_ist_möglich.__[Krieg_in_der_Ukraine]";"TopInt[SQ004]_Für_welche_der_folgenden_Themen_interessieren_Sie_sich?__Eine_Mehrfachauswahl_ist_möglich.__[Klimawandel]";"TopInt[SQ005]_Für_welche_der_folgenden_Themen_interessieren_Sie_sich?__Eine_Mehrfachauswahl_ist_möglich.__[Erdbeben_in_der_Türkei_und_Syrien]";"TopInt[SQ006]_Für_welche_der_folgenden_Themen_interessieren_Sie_sich?__Eine_Mehrfachauswahl_ist_möglich.__[Soziale_Gerechtigkeit]";"TopInt[SQ007]_Für_welche_der_folgenden_Themen_interessieren_Sie_sich?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_interessiere_mich_für_keines_der_Themen]";"TopInt[SQ008]_Für_welche_der_folgenden_Themen_interessieren_Sie_sich?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_weiß_es_nicht]";"CharExp[SQ003]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_erwarte,_dass_ich_sie_schnell_verstehe]";"CharExp[SQ004]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_gehe_davon_aus,_dass_ich_Zeit_damit_verbringe_Trends_und_Muster_zu_erkennen]";"CharExp[SQ005]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_erwarte_einen_""Aha""-Moment]";"CharExp[SQ002]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_erwarte,_dass_sie_interaktiv_sind]";"CharExp[SQ006]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_erwarte,_dass_ich_etwas_Neues_lerne,_das_mir_noch_nicht_aus_dem_Artikeltext_bekannt_ist]";"CharExp[SQ007]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_erwarte,_dass_ich_nur_Informationen_sehe,_die_mir_schon_aus_dem_Artikel_bekannt_sind]";"CharExp[SQ008]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_habe_keine_Erwartungen]";"CharExp[SQ009]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Ich_weiß_es_nicht]";"CharExp[other]_Was_erwarten_Sie_von_Datenvisualisierungen_in_journalistischen_Artikeln?__Eine_Mehrfachauswahl_ist_möglich.__[Sonstiges]";"RanCha[1]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_1]";"RanCha[2]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_2]";"RanCha[3]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_3]";"RanCha[4]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_4]";"RanCha[5]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_5]";"RanCha[6]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_6]";"RanCha[7]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_7]";"RanCha[8]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_8]";"RanCha[9]_Wie_vertraut_sind_Sie_mit_den_folgenden_Typen_von_Datenvisualisierungen?__Ordnen_Sie_von_der_geläufigsten_Form_(oben)_zur_am_wenigsten_geläufigen_(unten).__[Rank_9]";"CharUnd[SQ001]__[Wie_schwer_oder_einfach_finden_Sie_es_generell,_eine_Aussage_zu_verstehen,_die_als_Datenvisualisierung_präsentiert_wird?]";"ComChar[SQ001]__[Sind_für_Sie_Datenvisualisierungen_einfacher_zu_verstehen_als_Zahlen_im_Text?]";"SelAss[SQ002]__[Wie_gut_verstehen_Sie_Balkendiagramme?]";"SelAss[SQ003]__[Wie_gut_sind_Sie_darin,_die_Länge_eines_Balkens_in_einem_Balkendiagramm_zu_erkennen?]";"SelAss[SQ004]__[Wie_gut_sind_Sie_darin,_den_Unterschied_zwischen_zwei_Balken_festzustellen?]";"SelAss[SQ005]__[Wie_gut_verstehen_Sie_Liniendiagramme?]";"SelAss[SQ006]__[Wie_gut_sind_Sie_darin,_einen_Trend_aus_einem_Liniendiagramm_zu_erschließen?]";"SelAss[SQ007]__[Wie_gut_verstehen_Sie_Tortendiagramme?]";"SelAss[SQ008]__[Wie_gut_verstehen_sie_Diagramm-Typen,_die_Sie_zuvor_noch_nicht_gesehen_haben?]";"Joy[SQ001]__[Wenn_Sie_journalistische_Artikel_lesen,_wie_hilfreich_finden_Sie_es_generell_Datenvisualisierungen_als_Teil_der_Geschichte_zu_sehen?]";"Joy[SQ002]__[Macht_es_Ihnen_allgemein_Spaß,_Datenvisualisierungen_in_journalistischen_Geschichten_zu_sehen?]";"CharFreq[SQ001]__[Wie_oft_kommen_Sie_in_Ihrem_Alltag_mit_Datenvisualisierungen_in_Berührung?]";"gleichunga_{if(is_empty(gleichunga),rand(1,6),gleichunga)}";"Beispiel1[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel1[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel1[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel2[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__ __[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel2[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__ __[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel2[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__ __[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel3[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__ __[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel3[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__ __[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel3[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__ __[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel4[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel4[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel4[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel5[SQ004]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel5[SQ005]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel5[SQ006]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel6[SQ004]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel6[SQ005]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Haben_Sie_den_Eindruck,_dass_Sie_die_Visualisierung_gut_verstehen?]";"Beispiel6[SQ006]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Finden_Sie_die_Visualisierung_erkenntnisreich?]";"ErkBsp1_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp2_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp3_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.______";"ErkBsp4_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp5_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp6_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"gleichungb_{if(is_empty(gleichungb),rand(7,12),gleichungb)}";"Beispiel7[SQ004]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel7[SQ005]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel7[SQ006]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel8[SQ004]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel8[SQ005]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel8[SQ006]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel9[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel9[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel9[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel10[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel10[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel10[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel11[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel11[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel11[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel12[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel12[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel12[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"ErkBsp7_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp8_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp9_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp10_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp11_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"ErkBsp12_Welche_Erkenntnisse_nehmen_Sie_aus_der_Visualisierung_mit?__Bitte_beschreiben_Sie_kurz,_was_Sie_Neues_erfahren_haben_oder_welches_Wissen_sch_dadurch_bestätigt_hat._Geben_Sie_dabei_ggf_an,_welcher_Teil_der_Visualisierung_dabei_besonders_geholfen_hat.___";"gleichungc_{if(is_empty(gleichungc),rand(13,18),gleichungc)}";"Beispiel13[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__[Mock-Up_Beispiel_13]__[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel13[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__[Mock-Up_Beispiel_13]__[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel13[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.__[Mock-Up_Beispiel_13]__[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel14[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel14[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_gut_verstehen_Sie_die_Visualisierung?]";"Beispiel14[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Wie_erkenntnisreich_finden_Sie_die_Visualisierung?]";"Beispiel15[SQ001]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Gefällt_Ihnen_diese_Visualisierung_insgesamt?]";"Beispiel15[SQ002]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_im_Artikel-Auszug_an_und_bewerten_Sie_sie_anschließend_anhand_der_darauffolgenden_Fragen.____[Haben_Sie_den_Eindruck,_dass_Sie_die_Visualisierung_gut_verstehen?]";"Beispiel15[SQ003]_Bitte_schauen_Sie_sich_die_nachfolgende_Visualisierung_